stok_kodu,kategori_adi,urun_tipi,parent_stok_kodu,varyant_adi,olcu_mm,boy_ligne,aciklama,aktif_mi
2015015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
201605.5,BAĞ UCU,ANA_URUN,,,5.5,,,True
2017012,PİRSİNG,ANA_URUN,,,12.0,,,True
2018020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2018023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2019051.5,TOKA,ANA_URUN,,,51.5,,,True
202-060,TOKA,ANA_URUN,,,60.0,96.0,,True
202-829,SALLANTI,ANA_URUN,,,29.0,46.0,,True
202-830,SALLANTI,ANA_URUN,,,30.0,48.0,,True
2021910,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
2022960,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,60.0,96.0,,True
2023015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
2023022.5,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.5,36.0,,True
2024053,TOKA,ANA_URUN,,,53.0,,,True
2025050,ALTTAN DİKME DÜĞME,ANA_URUN,,,50.0,80.0,,True
202635.7,ALTTAN DİKME DÜĞME,ANA_URUN,,,35.7,,,True
2027010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
2028012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,20.0,,True
2029020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
203-034,TOKA,ANA_URUN,,,34.0,54.0,,True
2030030,TOKA,ANA_URUN,,,30.0,,,True
2031052,TOKA,ANA_URUN,,,52.0,,,True
2032909,DİĞER AKSESUAR,ANA_URUN,,,9.0,,,True
2033050,HALKA,ANA_URUN,,,50.0,,,True
2033060,HALKA,ANA_URUN,,,60.0,,,True
2034035,TOKA,ANA_URUN,,,35.0,,,True
2035020,TOKA,ANA_URUN,,,22.0,,,True
2037023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,38.0,,True
2038045,TOKA,ANA_URUN,,,45.0,,,True
2039010.5,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.5,16.0,,True
204-027,TOKA,ANA_URUN,,,27.0,43.0,,True
2040044.7,KÖPRÜ,ANA_URUN,,,44.74,,,True
2041023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2042018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,30.0,,True
2043008,AYAR,ANA_URUN,,,8.0,,,True
2044007,HALKA,ANA_URUN,,,7.0,,,True
2045039,TOKA,ANA_URUN,,,39.0,,,True
2045039-PUL,PUL,ANA_URUN,,,39.0,,,True
2046032.7,KÖPRÜ,ANA_URUN,,,32.7,,,True
2047010,BAĞ UCU,ANA_URUN,,,10.0,,,True
2048025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
2049027,PİRSİNG,ANA_URUN,,,27.0,,,True
205-030,TOKA,ANA_URUN,,,30.0,48.0,,True
2050030,TOKA,ANA_URUN,,,30.0,,,True
2051709,ÇIT ÇIT,ANA_URUN,,,9.0,,,True
2052055,TOKA,ANA_URUN,,,55.0,,,True
2053014,TOKA,ANA_URUN,,,14.0,,,True
2054030,TOKA,ANA_URUN,,,30.0,,,True
2055018,TOKA,ANA_URUN,,,18.0,,,True
205608,TOKA,ANA_URUN,,,8.0,,,True
2057015,TOKA,ANA_URUN,,,15.0,,,True
2058050,PİRSİNG,ANA_URUN,,,50.0,,,True
2059050,PİRSİNG,ANA_URUN,,,50.0,,,True
206-030,TOKA,ANA_URUN,,,30.0,48.0,,True
2060040,TOKA,ANA_URUN,,,40.0,,,True
2061927,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,27.0,43.0,,True
2062030,TOKA,ANA_URUN,,,30.0,,,True
2063923,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2064020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2065020,TOKA,ANA_URUN,,,20.0,,,True
2066020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2066025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
2067018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2068007,RİVET,ANA_URUN,,,7.0,,,True
2069050,TOKA,ANA_URUN,,,50.0,,,True
2070018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2070034,ALTTAN DİKME DÜĞME,ANA_URUN,,,34.0,55.0,,True
2070933,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,33.0,53.0,,True
2071025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
2071035,ALTTAN DİKME DÜĞME,ANA_URUN,,,35.0,56.0,,True
2072040,ALTTAN DİKME DÜĞME,ANA_URUN,,,40.0,64.0,,True
2072045,ALTTAN DİKME DÜĞME,ANA_URUN,,,45.0,72.0,,True
2073018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2074028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
2075023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2076086.5,PİRSİNG,ANA_URUN,,,86.5,,,True
2077040,PİRSİNG,ANA_URUN,,,40.0,,,True
2078037,ALTTAN DİKME DÜĞME,ANA_URUN,,,37.0,59.0,,True
2078149,TOKA,ANA_URUN,,,49.0,,,True
2079009,KÖPRÜ,ANA_URUN,,,9.0,,,True
208-014,TOKA,ANA_URUN,,,14.0,22.0,,True
208006,KÖPRÜ,ANA_URUN,,,6.0,,,True
2081015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
2081023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2082040,TOKA,ANA_URUN,,,40.0,,,True
2083029,ALTTAN DİKME DÜĞME,ANA_URUN,,,83.0,46.0,,True
2084028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
2085026,ALTTAN DİKME DÜĞME,ANA_URUN,,,26.0,42.0,,True
2085038,ALTTAN DİKME DÜĞME,ANA_URUN,,,38.0,60.0,,True
2086018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2086025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
2086027,ALTTAN DİKME DÜĞME,ANA_URUN,,,27.0,43.0,,True
20860337,ALTTAN DİKME DÜĞME,ANA_URUN,,,37.0,59.0,,True
2086737,ÇIT ÇIT,ANA_URUN,,,37.0,59.0,,True
2087028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
2087035,ALTTAN DİKME DÜĞME,ANA_URUN,,,,56.0,,True
2087735,ÇIT ÇIT,ANA_URUN,,,35.0,56.0,,True
2088030,TOKA,ANA_URUN,,,30.0,,,True
2089030,TOKA,ANA_URUN,,,30.0,,,True
209-020,TOKA,ANA_URUN,,,20.0,32.0,,True
2090040,TOKA,ANA_URUN,,,40.0,,,True
2090040-D,DİĞER AKSESUAR,ANA_URUN,,,40.0,,,True
2091745,ÇIT ÇIT,ANA_URUN,,,45.0,,,True
2092025,TOKA,ANA_URUN,,,25.0,,,True
2093023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2094020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2095,ALTTAN DİKME DÜĞME,ANA_URUN,,,90.0,,,True
2095045,ALTTAN DİKME DÜĞME,ANA_URUN,,,45.0,72.0,,True
2096018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2096023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2097022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,34.0,,True
2098020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2099011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
210-014,TOKA,ANA_URUN,,,14.0,22.0,,True
2100811,BAĞ UCU,ANA_URUN,,,11.0,,,True
2101050,TOKA,ANA_URUN,,,50.0,,,True
2102023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2103018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2103022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,34.0,,True
2104,TOKA,ANA_URUN,,,,,,True
2105024,ALTTAN DİKME DÜĞME,ANA_URUN,,,24.0,38.0,,True
21060,,ANA_URUN,,,,,,True
2106050,PİRSİNG,ANA_URUN,,,50.0,,,True
2107030,TOKA,ANA_URUN,,,30.0,,,True
2107035,TOKA,ANA_URUN,,,35.0,,,True
2108,TOKA,ANA_URUN,,,50.0,,2108 toka takımı: üst toka ve alt pul,True
2108-PUL,PUL,ALT_PARCA,2108,Alt pul,,,2108 toka takımının alt pul parçası,True
2108-TOKA,TOKA,ALT_PARCA,2108,Üst toka,50.0,,2108 toka takımının üst toka parçası,True
211-035,TOKA,ANA_URUN,,,35.0,56.0,,True
2110053,ALTTAN DİKME DÜĞME,ANA_URUN,,,53.0,83.0,,True
2110753,ÇIT ÇIT,ANA_URUN,,,53.0,,,True
2111035,ALTTAN DİKME DÜĞME,ANA_URUN,,,35.0,56.0,,True
2111735,ÇIT ÇIT,ANA_URUN,,,35.0,,,True
2112050,ALTTAN DİKME DÜĞME,ANA_URUN,,,50.0,,,True
2112750,ÇIT ÇIT,ANA_URUN,,,50.0,,,True
2113015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
2114036,ALTTAN DİKME DÜĞME,ANA_URUN,,,36.0,,,True
2114736,ÇIT ÇIT,ANA_URUN,,,36.0,,,True
2115737,ÇIT ÇIT,ANA_URUN,,,37.0,,,True
2116050,TOKA,ANA_URUN,,,50.0,,,True
2117058,ALTTAN DİKME DÜĞME,ANA_URUN,,,58.0,,,True
2117158-K,TOKA,ANA_URUN,,,58.0,,,True
2117758,ÇIT ÇIT,ANA_URUN,,,58.0,,,True
2118,TOKA,ANA_URUN,,,,,,True
2119,SALLANTI,ANA_URUN,,,,,,True
2120,KÖPRÜ,ANA_URUN,,,,,,True
2121,TOKA,ANA_URUN,,,,,,True
2122045,ALTTAN DİKME DÜĞME,ANA_URUN,,,45.0,,,True
2122745,ÇIT ÇIT,ANA_URUN,,,45.0,,,True
2123,KÖPRÜ,ANA_URUN,,,,,,True
2124020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,,,True
2126746,ÇIT ÇIT,ANA_URUN,,,46.0,,,True
2127020,TOKA,ANA_URUN,,,20.0,,,True
2128042,ALTTAN DİKME DÜĞME,ANA_URUN,,,42.0,67.0,,True
2128742,ÇIT ÇIT,ANA_URUN,,,42.0,67.0,,True
2129080,TOKA,ANA_URUN,,,80.0,,,True
213-035,TOKA,ANA_URUN,,,35.0,53.0,,True
2130,TOKA,ANA_URUN,,,,,,True
2131,TOKA,ANA_URUN,,,,,,True
2132040,TOKA,ANA_URUN,,,40.0,,,True
2133032,ALTTAN DİKME DÜĞME,ANA_URUN,,,32.0,51.0,,True
2134040,TOKA,ANA_URUN,,,40.0,,,True
2135737,ÇIT ÇIT,ANA_URUN,,,37.0,59.0,,True
2136,PİRSİNG,ANA_URUN,,,,,,True
2137020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2137023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2138032,ALTTAN DİKME DÜĞME,ANA_URUN,,,32.0,51.0,,True
2139022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,35.0,,True
214-037,TOKA,ANA_URUN,,,37.0,59.0,,True
2140019,ALTTAN DİKME DÜĞME,ANA_URUN,,,19.0,32.0,,True
2141050,TOKA,ANA_URUN,,,50.0,,,True
2142040,TOKA,ANA_URUN,,,40.0,,,True
2143,ALTTAN DİKME DÜĞME,ANA_URUN,,,,,,True
2144018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2145025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
2146015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
2146018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2146020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
2147761,ÇIT ÇIT,ANA_URUN,,,61.0,98.0,,True
2148030,TOKA,ANA_URUN,,,30.0,,,True
2149015.5,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.5,26.0,,True
215-036,TOKA,ANA_URUN,,,36.0,58.0,,True
215-060,TOKA,ANA_URUN,,,60.0,96.0,,True
215-215,RİVET,ANA_URUN,,,15.0,24.0,,True
215-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
2150018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2151819,BAĞ UCU,ANA_URUN,,,19.0,,,True
2152,TOKA,ANA_URUN,,,,,,True
2152-PL,PUL,ANA_URUN,,,,,,True
2154025,TOKA,ANA_URUN,,,25.0,,,True
2155078,TOKA,ANA_URUN,,,78.0,,,True
2156050,TOKA,ANA_URUN,,,50.0,,,True
2157072,ALTTAN DİKME DÜĞME,ANA_URUN,,,72.0,115.0,,True
2158,PİRSİNG,ANA_URUN,,,,,,True
2159021,ALTTAN DİKME DÜĞME,ANA_URUN,,,21.0,34.0,,True
216-035,TOKA,ANA_URUN,,,35.0,56.0,,True
216-079,TOKA,ANA_URUN,,,79.0,126.0,,True
2160018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2160030,TOKA,ANA_URUN,,,30.0,,,True
21610228,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,,,True
2162063,TOKA,ANA_URUN,,,63.0,,,True
2163030-K,TOKA,ANA_URUN,,,30.0,,,True
2163037-K,TOKA,ANA_URUN,,,37.0,,,True
2163037-K-PUL,PUL,ALT_PARCA,2163037-K,,,,2163037-K ürününün pulu / tamamlayıcı parçası,True
2164022,ALTTAN DİKME DÜĞME,ANA_URUN,,,22.0,34.0,,True
2165023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,36.0,,True
2166027,ALTTAN DİKME DÜĞME,ANA_URUN,,,27.0,43.0,,True
2167,PLAKA,ANA_URUN,,,,,,True
2167-2,PLAKA,ANA_URUN,,,,,,True
2167-PL,PUL,ANA_URUN,,,,,,True
2168015,TOKA,ANA_URUN,,,15.0,,,True
2169019,ALTTAN DİKME DÜĞME,ANA_URUN,,,19.0,,,True
217-030,TOKA,ANA_URUN,,,30.0,48.0,,True
217-040,TOKA,ANA_URUN,,,40.0,64.0,,True
2170028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
2171011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,17.0,,True
2172018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,28.0,,True
2173038,ALTTAN DİKME DÜĞME,ANA_URUN,,,38.0,60.0,,True
2174023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,,,True
2175,TOKA,ANA_URUN,,,,,,True
2178034,ALTTAN DİKME DÜĞME,ANA_URUN,,,34.0,54.0,,True
218-025,TOKA,ANA_URUN,,,25.0,64.0,,True
218-030,TOKA,ANA_URUN,,,30.0,80.0,,True
218-040,TOKA,ANA_URUN,,,40.0,96.0,,True
218-050,TOKA,ANA_URUN,,,50.0,,,True
218-060,TOKA,ANA_URUN,,,60.0,,,True
2180030,ALTTAN DİKME DÜĞME,ANA_URUN,,,30.0,48.0,,True
2181028,PİRSİNG,ANA_URUN,,,28.0,,,True
2182020,HALKA,ANA_URUN,,,20.0,,,True
2184034,ALTTAN DİKME DÜĞME,ANA_URUN,,,34.0,54.0,,True
2185029,ALTTAN DİKME DÜĞME,ANA_URUN,,,29.0,46.0,,True
2186032,ALTTAN DİKME DÜĞME,ANA_URUN,,,32.0,51.0,,True
220-210,RİVET,ANA_URUN,,,10.0,16.0,,True
220-212,RİVET,ANA_URUN,,,12.0,19.0,,True
220-220,RİVET,ANA_URUN,,,20.0,32.0,,True
220-618,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
220-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
220-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
221-212,RİVET,ANA_URUN,,,12.0,19.0,,True
221-215,RİVET,ANA_URUN,,,15.0,24.0,,True
221-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
221-625,ÇAKMA DÜĞME,ANA_URUN,,,25.0,40.0,,True
2211750,ÇIT ÇIT,ANA_URUN,,,50.0,80.0,,True
2213019,TOKA,ANA_URUN,,,19.0,,,True
2214035,TOKA,ANA_URUN,,,35.0,,,True
2215040,TOKA,ANA_URUN,,,40.0,,,True
2216020,TOKA,ANA_URUN,,,20.0,,,True
2218020,TOKA,ANA_URUN,,,20.0,,,True
222-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
222-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
222-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
222-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
222059,TOKA,ANA_URUN,,,59.0,,,True
2221040,TOKA,ANA_URUN,,,40.0,,,True
2223010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,,,True
2224075,TOKA,ANA_URUN,,,75.0,,,True
2225806,BAĞ UCU,ANA_URUN,,,6.0,,,True
2227735,ÇIT ÇIT,ANA_URUN,,,35.0,,,True
2228,TOKA,ANA_URUN,,,,,,True
223-212,RİVET,ANA_URUN,,,12.0,19.0,,True
223-214,RİVET,ANA_URUN,,,14.0,22.0,,True
223-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
223-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
223-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
223-712,ÇIT ÇIT,ANA_URUN,,,12.0,19.0,,True
2231021,TOKA,ANA_URUN,,,21.0,,,True
2232,TOKA,ANA_URUN,,,,,,True
2233,TOKA,ANA_URUN,,,,,,True
223415,TOKA,ANA_URUN,,,15.0,,,True
2235022,TOKA,ANA_URUN,,,22.0,,,True
2236034,TOKA,ANA_URUN,,,34.0,,,True
224-210,RİVET,ANA_URUN,,,10.0,16.0,,True
224-212,RİVET,ANA_URUN,,,12.0,19.0,,True
224-214,RİVET,ANA_URUN,,,14.0,22.0,,True
224-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
224-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
224-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
2241010,TOKA,ANA_URUN,,,10.0,,,True
2242010,TOKA,ANA_URUN,,,10.0,,,True
2243009,TOKA,ANA_URUN,,,9.0,,,True
225-212,RİVET,ANA_URUN,,,12.0,19.0,,True
225-214,RİVET,ANA_URUN,,,14.0,22.0,,True
225-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
225-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
225-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
226-210,RİVET,ANA_URUN,,,10.0,16.0,,True
226-212,RİVET,ANA_URUN,,,12.0,19.0,,True
226-217,RİVET,ANA_URUN,,,17.0,27.0,,True
226-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
226-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
226-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
226-712,ÇIT ÇIT,ANA_URUN,,,12.0,19.0,,True
226-812,SALLANTI,ANA_URUN,,,12.0,19.0,,True
227-021,ALTTAN DİKME DÜĞME,ANA_URUN,,,21.0,34.0,,True
2276,DİĞER AKSESUAR,ANA_URUN,,,76.0,,,True
228-210,RİVET,ANA_URUN,,,10.0,16.0,,True
228-212,RİVET,ANA_URUN,,,12.0,19.0,,True
228-615,ÇAKMA DÜĞME,ANA_URUN,,,15.0,24.0,,True
228-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
228-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
228-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
228-717,ÇIT ÇIT,ANA_URUN,,,17.0,27.0,,True
229-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
229-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
229-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
230-210,RİVET,ANA_URUN,,,10.0,16.0,,True
231-210,RİVET,ANA_URUN,,,10.0,16.0,,True
231-214,RİVET,ANA_URUN,,,14.0,22.0,,True
231-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
231-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
231-620-İ,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
231-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
231-624-İ,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
232-715,ÇIT ÇIT,ANA_URUN,,,15.0,24.0,,True
233-210,RİVET,ANA_URUN,,,10.0,16.0,,True
233-214-T,RİVET,ANA_URUN,,,14.0,,,True
233-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
233-622-T,ÇAKMA DÜĞME,ANA_URUN,,,22.0,,,True
233-914,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,14.0,22.0,,True
233-917,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
234-209,RİVET,ANA_URUN,,,9.0,14.0,,True
234-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
235-210,RİVET,ANA_URUN,,,10.0,16.0,,True
236-020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
238-210,RİVET,ANA_URUN,,,10.0,16.0,,True
238-212,RİVET,ANA_URUN,,,12.0,19.0,,True
238-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
238-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
238-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
239-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
239-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
239-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
239-212,RİVET,ANA_URUN,,,12.0,19.0,,True
239-214,RİVET,ANA_URUN,,,14.0,22.0,,True
239-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
239-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
239-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
240-210,RİVET,ANA_URUN,,,10.0,16.0,,True
241-214,RİVET,ANA_URUN,,,14.0,22.0,,True
241-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
241-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
242-212,RİVET,ANA_URUN,,,12.0,19.0,,True
242-214,RİVET,ANA_URUN,,,14.0,22.0,,True
242-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
242-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
242-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
242-712,ÇIT ÇIT,ANA_URUN,,,12.0,19.0,,True
242-714,ÇIT ÇIT,ANA_URUN,,,14.0,22.0,,True
243-210,RİVET,ANA_URUN,,,10.0,16.0,,True
243-212,RİVET,ANA_URUN,,,12.0,19.0,,True
243-214,RİVET,ANA_URUN,,,14.0,22.0,,True
243-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
243-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
243-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
244-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
244-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
244-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
244-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
245-015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
245-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
246-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
246-214,RİVET,ANA_URUN,,,14.0,22.0,,True
246-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
246-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
246-625,ÇAKMA DÜĞME,ANA_URUN,,,25.0,40.0,,True
247-210,RİVET,ANA_URUN,,,10.0,16.0,,True
247-212,RİVET,ANA_URUN,,,12.0,19.0,,True
247-214,RİVET,ANA_URUN,,,14.0,22.0,,True
247-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
247-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
247-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
247-625,ÇAKMA DÜĞME,ANA_URUN,,,25.0,40.0,,True
249-212,RİVET,ANA_URUN,,,12.0,19.0,,True
249-217,RİVET,ANA_URUN,,,17.0,27.0,,True
249-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
249-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
250-214,RİVET,ANA_URUN,,,14.0,22.0,,True
250-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
250-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
250-714,ÇIT ÇIT,ANA_URUN,,,14.0,22.0,,True
251-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
252-212,RİVET,ANA_URUN,,,12.0,19.0,,True
252-214,RİVET,ANA_URUN,,,14.0,22.0,,True
252-616,ÇAKMA DÜĞME,ANA_URUN,,,16.0,26.0,,True
252-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
252-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
253-210,RİVET,ANA_URUN,,,10.0,16.0,,True
253-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
253-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
253-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
254-212,RİVET,ANA_URUN,,,12.0,19.0,,True
254-214,RİVET,ANA_URUN,,,14.0,22.0,,True
254-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
254-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
254-622,ÇAKMA DÜĞME,ANA_URUN,,,22.0,35.0,,True
254-812,SALLANTI,ANA_URUN,,,12.0,19.0,,True
255-806,SALLANTI,ANA_URUN,,,6.0,10.0,,True
256-908,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,8.0,13.0,,True
257-209,RİVET,ANA_URUN,,,9.0,14.0,,True
